None,23.7500,-7.0294,3.5069,4.3981,0.8104,-0.0077,0.3992,10.2000,-14.1000,3.0000,Motorbike
None,23.7500,-6.2698,3.5721,5.7575,0.6647,0.0937,0.4410,10.8000,-13.7000,4.1000,Motorbike
None,23.7500,-5.9388,3.4321,3.2836,0.7976,0.1787,0.4719,10.4000,-13.7000,5.1000,Motorbike
None,23.7500,-5.8772,5.2966,3.9564,0.9385,-0.1651,0.3233,9.3000,-12.9000,5.7000,Motorbike
None,23.7500,-7.1533,5.7910,2.8018,1.0205,-0.3665,-0.0336,7.6000,-11.8000,7.1000,Motorbike
None,23.7500,-8.1199,6.4488,1.2073,1.2016,-0.3164,-0.1904,6.1000,-10.5000,8.1000,Motorbike
None,23.7500,-8.9376,5.7790,1.0337,0.9803,0.0826,-0.2943,5.4000,-9.7000,8.1000,Motorbike
None,23.7500,-8.8986,6.2854,2.0638,0.5984,0.3132,-0.0575,3.5000,-8.6000,9.6000,Motorbike
None,23.7500,-8.7167,6.0627,1.3455,0.4077,-0.0218,-0.0386,1.9000,-5.8000,10.4000,Motorbike
None,23.7500,-8.2253,6.9013,0.3747,0.3912,-0.2629,0.0232,1.3000,-2.3000,10.4000,Motorbike
None,23.7500,-8.8837,6.8408,0.9882,-0.0128,-0.2392,-0.1350,2.0000,3.0000,10.8000,Motorbike
None,23.7500,-9.4900,6.0124,0.5800,-0.2823,-0.0176,-0.1507,3.6000,5.8000,10.8000,Motorbike
None,23.7500,-9.4188,4.8818,1.7717,-0.4887,-0.0322,-0.1752,5.0000,7.8000,9.3000,Motorbike
None,23.7500,-8.1397,4.6250,4.0713,-0.9044,-0.3478,-0.1073,7.4000,9.8000,8.4000,Motorbike
None,23.7500,-7.0162,5.6342,4.9883,-1.1750,-0.6274,-0.1009,8.6000,10.4000,7.4000,Motorbike
None,23.7500,-7.7506,5.2056,3.5458,-0.9228,-0.4157,-0.1638,9.3000,12.1000,6.9000,Motorbike
None,23.7500,-7.0324,3.6769,3.4213,-0.7955,0.0229,-0.0562,10.8000,11.7000,6.4000,Motorbike
None,23.7500,-5.3618,2.8850,1.8022,-0.8525,-0.0442,0.2684,11.4000,11.7000,6.4000,Motorbike
None,23.7500,-4.7214,2.8174,2.6486,-0.8253,-0.2794,0.3148,12.2000,11.7000,6.4000,Motorbike
None,23.7500,-4.6723,2.9161,3.7385,-0.8906,-0.3758,0.0874,13.1000,11.7000,6.4000,Motorbike
None,23.7500,-6.1573,4.4353,4.4939,-0.9614,-0.3308,-0.1726,13.6000,13.2000,6.4000,Motorbike
None,23.7500,-7.7548,8.0236,5.9460,-0.9215,-0.2527,-0.4804,13.6000,13.2000,6.4000,Motorbike
None,23.7500,-13.5781,7.9817,8.5677,-0.9702,-0.0442,-0.8498,14.1000,13.2000,6.4000,Motorbike
None,23.7500,-17.0180,6.6876,9.2111,-1.0325,0.3145,-0.9998,14.1000,14.6000,6.8000,Motorbike
None,23.7500,-15.1613,5.8395,7.1311,-0.5710,0.2756,-0.4719,14.1000,14.6000,7.2000,Motorbike
None,24.5000,-11.6298,4.3610,6.0873,-0.0336,-0.1630,0.2802,14.6000,14.6000,6.4000,Motorbike
None,24.5000,-8.2307,4.3844,4.4418,0.2157,-0.3699,0.6722,15.1000,14.2000,6.4000,Motorbike
None,24.5000,-8.0523,3.9235,1.9824,0.3302,-0.3582,0.6416,15.1000,13.4000,5.7000,Motorbike
None,24.5000,-7.1120,3.5440,1.9058,0.0621,0.0021,0.3739,15.9000,13.4000,5.7000,Motorbike
None,24.5000,-6.3841,2.4421,3.6218,-0.5308,0.1076,0.3249,16.5000,12.9000,5.7000,Motorbike
None,24.5000,-4.6866,3.7176,5.1876,-1.1665,-0.3180,0.2823,16.5000,13.8000,5.7000,Motorbike
None,24.5000,-5.5695,3.9875,6.3255,-1.2136,-0.3342,0.0879,16.9000,13.3000,6.2000,Motorbike
None,24.5000,-6.8426,2.9957,5.7778,-1.1060,0.0352,-0.2194,16.9000,13.3000,6.2000,Motorbike
None,24.5000,-6.4991,3.5231,7.3400,-0.7883,0.0543,-0.2858,16.9000,13.3000,5.8000,Motorbike
